"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"GO-BP","GO:0042594","response to starvation","4/159","186/14135",0.157768909099405,1,4
"GO-BP","GO:0071824","protein-DNA complex organization","4/159","186/14135",0.157768909099405,1,4
"GO-BP","GO:0033273","response to vitamin","2/159","63/14135",0.158003778085583,1,2
"GO-BP","GO:0046928","regulation of neurotransmitter secretion","2/159","63/14135",0.158003778085583,1,2
"GO-BP","GO:0051053","negative regulation of DNA metabolic process","3/159","122/14135",0.158339065917376,1,3
"GO-BP","GO:0061157","mRNA destabilization","3/159","122/14135",0.158339065917376,1,3
"GO-BP","GO:0022409","positive regulation of cell-cell adhesion","5/159","254/14135",0.158617875837989,1,5
"GO-BP","GO:0050851","antigen receptor-mediated signaling pathway","4/159","187/14135",0.159902613489134,1,4
"GO-BP","GO:0018209","peptidyl-serine modification","2/159","64/14135",0.161960980180406,1,2
"GO-BP","GO:0044092","negative regulation of molecular function","4/159","188/14135",0.162047008715304,1,4
"GO-BP","GO:0007041","lysosomal transport","3/159","124/14135",0.163765099149665,1,3
"GO-BP","GO:0043086","negative regulation of catalytic activity","3/159","124/14135",0.163765099149665,1,3
"GO-BP","GO:0050779","RNA destabilization","3/159","124/14135",0.163765099149665,1,3
"GO-BP","GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0003159","morphogenesis of an endothelium","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0006929","substrate-dependent cell migration","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0009263","deoxyribonucleotide biosynthetic process","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0009265","2'-deoxyribonucleotide biosynthetic process","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0010288","response to lead ion","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0032736","positive regulation of interleukin-13 production","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0032781","positive regulation of ATP-dependent activity","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0032897","negative regulation of viral transcription","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0033688","regulation of osteoblast proliferation","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0034163","regulation of toll-like receptor 9 signaling pathway","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0046385","deoxyribose phosphate biosynthetic process","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0050765","negative regulation of phagocytosis","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0051438","regulation of ubiquitin-protein transferase activity","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0060402","calcium ion transport into cytosol","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0061154","endothelial tube morphogenesis","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0071280","cellular response to copper ion","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0071425","hematopoietic stem cell proliferation","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0071450","cellular response to oxygen radical","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0071451","cellular response to superoxide","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0160049","negative regulation of cGAS/STING signaling pathway","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:1902969","mitotic DNA replication","1/159","16/14135",0.165644198302306,1,1
"GO-BP","GO:0051338","regulation of transferase activity","5/159","258/14135",0.165889650081014,1,5
"GO-BP","GO:0051591","response to cAMP","2/159","65/14135",0.165936140886521,1,2
"GO-BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","2/159","65/14135",0.165936140886521,1,2
"GO-BP","GO:0043488","regulation of mRNA stability","4/159","190/14135",0.166367330926114,1,4
"GO-BP","GO:0001503","ossification","5/159","259/14135",0.167728265972597,1,5
"GO-BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","2/159","66/14135",0.169928363599709,1,2
"GO-BP","GO:0061014","positive regulation of mRNA catabolic process","3/159","127/14135",0.172006989241098,1,3
"GO-BP","GO:0051249","regulation of lymphocyte activation","7/159","405/14135",0.172295341178662,1,7
"GO-BP","GO:0048488","synaptic vesicle endocytosis","2/159","67/14135",0.173936769377242,1,2
"GO-BP","GO:0042129","regulation of T cell proliferation","3/159","128/14135",0.174780542745048,1,3
"GO-BP","GO:0009948","anterior/posterior axis specification","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0032495","response to muramyl dipeptide","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0033003","regulation of mast cell activation","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0033032","regulation of myeloid cell apoptotic process","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0034505","tooth mineralization","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0045649","regulation of macrophage differentiation","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0048265","response to pain","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0050913","sensory perception of bitter taste","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0051882","mitochondrial depolarization","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0055070","copper ion homeostasis","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0090280","positive regulation of calcium ion import","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:1903306","negative regulation of regulated secretory pathway","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:2000737","negative regulation of stem cell differentiation","1/159","17/14135",0.175040230065882,1,1
"GO-BP","GO:0097553","calcium ion transmembrane import into cytosol","3/159","129/14135",0.177566740726925,1,3
"GO-BP","GO:0007268","chemical synaptic transmission","8/159","485/14135",0.180648406695061,1,8
"GO-BP","GO:0098916","anterograde trans-synaptic signaling","8/159","485/14135",0.180648406695061,1,8
"GO-BP","GO:0043434","response to peptide hormone","6/159","338/14135",0.181556057586104,1,6
"GO-BP","GO:0046651","lymphocyte proliferation","4/159","197/14135",0.181805212596744,1,4
"GO-BP","GO:0042267","natural killer cell mediated cytotoxicity","2/159","69/14135",0.181998700987989,1,2
"GO-BP","GO:0051928","positive regulation of calcium ion transport","2/159","69/14135",0.181998700987989,1,2
"GO-BP","GO:0009887","animal organ morphogenesis","7/159","412/14135",0.182763716036052,1,7
"GO-BP","GO:0000303","response to superoxide","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0000578","embryonic axis specification","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0008090","retrograde axonal transport","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0010460","positive regulation of heart rate","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0022602","ovulation cycle process","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0032874","positive regulation of stress-activated MAPK cascade","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0036260","RNA capping","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0046653","tetrahydrofolate metabolic process","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0051177","meiotic sister chromatid cohesion","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0051968","positive regulation of synaptic transmission, glutamatergic","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0110096","cellular response to aldehyde","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0141086","negative regulation of inflammasome-mediated signaling pathway","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:1905874","regulation of postsynaptic density organization","1/159","18/14135",0.184331107202837,1,1
"GO-BP","GO:0032729","positive regulation of type II interferon production","2/159","70/14135",0.186050554746276,1,2
"GO-BP","GO:0000082","G1/S transition of mitotic cell cycle","4/159","199/14135",0.186301994716317,1,4
"GO-BP","GO:0032943","mononuclear cell proliferation","4/159","199/14135",0.186301994716317,1,4
"GO-BP","GO:0016050","vesicle organization","6/159","341/14135",0.186606603615547,1,6
"GO-BP","GO:0098754","detoxification","3/159","133/14135",0.188832213808306,1,3
"GO-BP","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","2/159","71/14135",0.190115246879505,1,2
"GO-BP","GO:0072073","kidney epithelium development","2/159","71/14135",0.190115246879505,1,2
"GO-BP","GO:0140238","presynaptic endocytosis","2/159","71/14135",0.190115246879505,1,2
"GO-BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","4/159","201/14135",0.190834946996658,1,4
"GO-BP","GO:0099537","trans-synaptic signaling","8/159","493/14135",0.191852761528803,1,8
"GO-BP","GO:0043487","regulation of RNA stability","4/159","202/14135",0.193114638506904,1,4
"GO-BP","GO:0000305","response to oxygen radical","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0002675","positive regulation of acute inflammatory response","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0006925","inflammatory cell apoptotic process","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0016075","rRNA catabolic process","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0022612","gland morphogenesis","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0033687","osteoblast proliferation","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0042730","fibrinolysis","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0043388","positive regulation of DNA binding","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0043555","regulation of translation in response to stress","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0045591","positive regulation of regulatory T cell differentiation","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0060135","maternal process involved in female pregnancy","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0090183","regulation of kidney development","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:1903587","regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/159","19/14135",0.193517999173847,1,1
"GO-BP","GO:0002526","acute inflammatory response","2/159","72/14135",0.194191982636732,1,2
"GO-BP","GO:0070167","regulation of biomineral tissue development","2/159","72/14135",0.194191982636732,1,2
"GO-BP","GO:2000628","regulation of miRNA metabolic process","2/159","72/14135",0.194191982636732,1,2
"GO-BP","GO:0055074","calcium ion homeostasis","3/159","135/14135",0.194533355013331,1,3
"GO-BP","GO:0010563","negative regulation of phosphorus metabolic process","3/159","136/14135",0.197400034063612,1,3
"GO-BP","GO:0045936","negative regulation of phosphate metabolic process","3/159","136/14135",0.197400034063612,1,3
"GO-BP","GO:0045859","regulation of protein kinase activity","4/159","204/14135",0.197699753951169,1,4
"GO-BP","GO:0009593","detection of chemical stimulus","2/159","73/14135",0.198279983309439,1,2
"GO-BP","GO:0042157","lipoprotein metabolic process","2/159","73/14135",0.198279983309439,1,2
"GO-BP","GO:0051588","regulation of neurotransmitter transport","2/159","73/14135",0.198279983309439,1,2
"GO-BP","GO:0071478","cellular response to radiation","3/159","137/14135",0.200277077296259,1,3
"GO-BP","GO:0061136","regulation of proteasomal protein catabolic process","4/159","206/14135",0.202318246818577,1,4
"GO-BP","GO:0099003","vesicle-mediated transport in synapse","4/159","206/14135",0.202318246818577,1,4
"GO-BP","GO:1901873","regulation of post-translational protein modification","4/159","206/14135",0.202318246818577,1,4
"GO-BP","GO:0002224","toll-like receptor signaling pathway","2/159","74/14135",0.202378485975056,1,2
"GO-BP","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0006658","phosphatidylserine metabolic process","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0010818","T cell chemotaxis","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0010996","response to auditory stimulus","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0017145","stem cell division","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0030449","regulation of complement activation","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0032469","endoplasmic reticulum calcium ion homeostasis","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0032703","negative regulation of interleukin-2 production","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0032753","positive regulation of interleukin-4 production","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0035279","miRNA-mediated gene silencing by mRNA destabilization","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0039702","viral budding via host ESCRT complex","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0043153","entrainment of circadian clock by photoperiod","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0045590","negative regulation of regulatory T cell differentiation","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0046782","regulation of viral transcription","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0048147","negative regulation of fibroblast proliferation","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0050912","detection of chemical stimulus involved in sensory perception of taste","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0051457","maintenance of protein location in nucleus","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0060628","regulation of ER to Golgi vesicle-mediated transport","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0071295","cellular response to vitamin","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:1902774","late endosome to lysosome transport","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:1903902","positive regulation of viral life cycle","1/159","20/14135",0.202602062515541,1,1
"GO-BP","GO:0002228","natural killer cell mediated immunity","2/159","75/14135",0.206486743244159,1,2
"GO-BP","GO:0030282","bone mineralization","2/159","75/14135",0.206486743244159,1,2
"GO-BP","GO:0070534","protein K63-linked ubiquitination","2/159","75/14135",0.206486743244159,1,2
"GO-BP","GO:2000278","regulation of DNA biosynthetic process","2/159","75/14135",0.206486743244159,1,2
"GO-BP","GO:0140013","meiotic nuclear division","3/159","140/14135",0.208967605281283,1,3
"GO-BP","GO:0061013","regulation of mRNA catabolic process","4/159","209/14135",0.209306118588652,1,4
"GO-BP","GO:0051298","centrosome duplication","2/159","76/14135",0.210604023011301,1,2
"GO-BP","GO:0002407","dendritic cell chemotaxis","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0009147","pyrimidine nucleoside triphosphate metabolic process","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0032616","interleukin-13 production","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0032656","regulation of interleukin-13 production","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0035767","endothelial cell chemotaxis","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0043304","regulation of mast cell degranulation","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0070199","establishment of protein localization to chromosome","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0090025","regulation of monocyte chemotaxis","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0097396","response to interleukin-17","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0097398","cellular response to interleukin-17","1/159","21/14135",0.211584440982423,1,1
"GO-BP","GO:0046434","organophosphate catabolic process","4/159","211/14135",0.214003154018864,1,4
"GO-BP","GO:0016079","synaptic vesicle exocytosis","2/159","77/14135",0.214729608209427,1,2
"GO-BP","GO:0030278","regulation of ossification","2/159","77/14135",0.214729608209427,1,2
"GO-BP","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","2/159","77/14135",0.214729608209427,1,2
"GO-BP","GO:0036465","synaptic vesicle recycling","2/159","77/14135",0.214729608209427,1,2
"GO-BP","GO:0042098","T cell proliferation","3/159","142/14135",0.214808027781599,1,3
"GO-BP","GO:0006401","RNA catabolic process","6/159","358/14135",0.216224306547979,1,6
"GO-BP","GO:1903313","positive regulation of mRNA metabolic process","3/159","143/14135",0.217741439727529,1,3
"GO-BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/159","143/14135",0.217741439727529,1,3
"GO-BP","GO:0018193","peptidyl-amino acid modification","6/159","359/14135",0.218015877914405,1,6
"GO-BP","GO:0002449","lymphocyte mediated immunity","5/159","286/14135",0.220176347912729,1,5
"GO-BP","GO:0009083","branched-chain amino acid catabolic process","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0016082","synaptic vesicle priming","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0021536","diencephalon development","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0032211","negative regulation of telomere maintenance via telomerase","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0033028","myeloid cell apoptotic process","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0035721","intraciliary retrograde transport","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0045671","negative regulation of osteoclast differentiation","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0051132","NK T cell activation","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0061158","3'-UTR-mediated mRNA destabilization","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0061180","mammary gland epithelium development","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0061952","midbody abscission","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0070306","lens fiber cell differentiation","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0071624","positive regulation of granulocyte chemotaxis","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0090023","positive regulation of neutrophil chemotaxis","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:1901099","negative regulation of signal transduction in absence of ligand","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/159","22/14135",0.22046626568724,1,1
"GO-BP","GO:0071897","DNA biosynthetic process","3/159","144/14135",0.220683291169892,1,3
"GO-BP","GO:0043254","regulation of protein-containing complex assembly","6/159","362/14135",0.223421117632535,1,6
"GO-BP","GO:0017157","regulation of exocytosis","3/159","145/14135",0.223633313426419,1,3
"GO-BP","GO:0048863","stem cell differentiation","3/159","145/14135",0.223633313426419,1,3
"GO-BP","GO:0098771","inorganic ion homeostasis","5/159","290/14135",0.228352082942326,1,5
"GO-BP","GO:0002828","regulation of type 2 immune response","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0007595","lactation","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0009648","photoperiodism","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0009649","entrainment of circadian clock","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0034138","toll-like receptor 3 signaling pathway","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0034312","diol biosynthetic process","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0042417","dopamine metabolic process","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0046639","negative regulation of alpha-beta T cell differentiation","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0046755","viral budding","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0061082","myeloid leukocyte cytokine production","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0098581","detection of external biotic stimulus","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0140058","neuron projection arborization","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:1901673","regulation of mitotic spindle assembly","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:1905562","regulation of vascular endothelial cell proliferation","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:2000001","regulation of DNA damage checkpoint","1/159","23/14135",0.229248655239832,1,1
"GO-BP","GO:0030335","positive regulation of cell migration","7/159","442/14135",0.230433096894655,1,7
"GO-BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","2/159","81/14135",0.231301174856728,1,2
"GO-BP","GO:0007292","female gamete generation","2/159","81/14135",0.231301174856728,1,2
"GO-BP","GO:1905475","regulation of protein localization to membrane","3/159","148/14135",0.232529743577711,1,3
"GO-BP","GO:0044843","cell cycle G1/S phase transition","4/159","221/14135",0.237907843313343,1,4
"GO-BP","GO:0001541","ovarian follicle development","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0002507","tolerance induction","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0002719","negative regulation of cytokine production involved in immune response","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0009081","branched-chain amino acid metabolic process","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0016556","mRNA modification","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0017121","plasma membrane phospholipid scrambling","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0030857","negative regulation of epithelial cell differentiation","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0031468","nuclear membrane reassembly","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0043374","CD8-positive, alpha-beta T cell differentiation","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0045823","positive regulation of heart contraction","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0060218","hematopoietic stem cell differentiation","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0071676","negative regulation of mononuclear cell migration","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0072091","regulation of stem cell proliferation","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0097421","liver regeneration","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0101023","vascular endothelial cell proliferation","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:1902914","regulation of protein polyubiquitination","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:1905332","positive regulation of morphogenesis of an epithelium","1/159","24/14135",0.237932715884451,1,1
"GO-BP","GO:0006836","neurotransmitter transport","3/159","150/14135",0.238496702070733,1,3
"GO-BP","GO:0000041","transition metal ion transport","2/159","83/14135",0.239619212260727,1,2
"GO-BP","GO:0050764","regulation of phagocytosis","2/159","83/14135",0.239619212260727,1,2
"GO-BP","GO:0043549","regulation of kinase activity","4/159","223/14135",0.242764889114496,1,4
"GO-BP","GO:0006446","regulation of translational initiation","2/159","84/14135",0.243784070861184,1,2
"GO-BP","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","2/159","84/14135",0.243784070861184,1,2
"GO-BP","GO:1902107","positive regulation of leukocyte differentiation","3/159","152/14135",0.244490042336751,1,3
"GO-BP","GO:1903708","positive regulation of hemopoiesis","3/159","152/14135",0.244490042336751,1,3
"GO-BP","GO:0022412","cellular process involved in reproduction in multicellular organism","4/159","224/14135",0.245202026041783,1,4
"GO-BP","GO:0001778","plasma membrane repair","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0006312","mitotic recombination","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0006760","folic acid-containing compound metabolic process","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0009409","response to cold","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0010575","positive regulation of vascular endothelial growth factor production","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0019083","viral transcription","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0032633","interleukin-4 production","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0032673","regulation of interleukin-4 production","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0033280","response to vitamin D","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0036010","protein localization to endosome","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0042551","neuron maturation","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0050901","leukocyte tethering or rolling","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0071577","zinc ion transmembrane transport","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0071634","regulation of transforming growth factor beta production","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0090322","regulation of superoxide metabolic process","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:1902751","positive regulation of cell cycle G2/M phase transition","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:1902882","regulation of response to oxidative stress","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:1903524","positive regulation of blood circulation","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:2000042","negative regulation of double-strand break repair via homologous recombination","1/159","25/14135",0.246519541635594,1,1
"GO-BP","GO:0072524","pyridine-containing compound metabolic process","3/159","153/14135",0.247495966003492,1,3
"GO-BP","GO:0009314","response to radiation","5/159","300/14135",0.2491683503956,1,5
"GO-BP","GO:0031047","regulatory ncRNA-mediated gene silencing","4/159","226/14135",0.250092841296157,1,4
"GO-BP","GO:0051051","negative regulation of transport","5/159","301/14135",0.251277227891756,1,5
"GO-BP","GO:0072006","nephron development","2/159","86/14135",0.252122441709998,1,2
"GO-BP","GO:0002726","positive regulation of T cell cytokine production","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0006829","zinc ion transport","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0019985","translesion synthesis","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0034162","toll-like receptor 9 signaling pathway","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0035904","aorta development","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0036336","dendritic cell migration","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0070633","transepithelial transport","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0140861","DNA repair-dependent chromatin remodeling","1/159","26/14135",0.255010214412344,1,1
